Arist(s) Name,Track Name,Album Name,Length,SpotifyID,Release Date
Modern Baseball , Note To Self , Holy Ghost , 00:03:49 , 555rw9D2pue9526Ki3Qbtb , 2016-05-13
Ken Ashcorp , Burgz , Burgz , 00:03:54 , 2GMRcF3Mgzoz8d7fJjf7zG , 2014-07-29
Modern Baseball , Just Another Face , Holy Ghost , 00:03:56 , 3LUHxoQ2fdLqSl6mU9925q , 2016-05-13
PUP , Can't Win , The Dream Is Over , 00:03:07 , 4RocPdq45Qt51yb0YwY5Xh , 2016-05-27
Tiny Moving Parts , Always Focused , Pleasant Living , 00:02:40 , 344bdecUoBiS8nMptO2e8g , 2014-09-09
Modern Baseball , Alpha Kappa Fall Of Troy The Movie Part Deux (2 Disc Director's Cut) , MOBO Presents: The Perfect Cast EP feat. Modern Baseball , 00:02:54 , 2pclrg9DznjqtHtkHI6FM9 , 2015-10-23
Bobby's Oar , Highway 95 , The Weeds In Your Garden , 00:04:18 , 6HdHIm7XRKjeGG0OXvmxF9 , 2015-05-08
toe , Kodokunohatsumei , The Book About My Idle Plot On A Vague Anxiety , 00:03:23 , 5P9kSXsPkzbMP2D5UnjAfZ , 2012-06-20
Bayside , Sick, Sick, Sick , Killing Time , 00:03:34 , 0p3YVGafB1214KOw5AokGv , 2011-01-01
Tiny Moving Parts , Volumes , Celebrate , 00:04:02 , 07JI3FPqqpwOo2ELAIFSsy , 2016-05-20
Modern Baseball , It's Cold Out Here , Couples Therapy , 00:02:56 , 3ahyFcydZjTa2oaeegCyxS , 2015-10-30
Childish Gambino , Terrified , "Awaken, My Love!" , 00:04:15 , 1D1oE9i8sxo8fJ1Jbgr3Ys , 2016-12-02
Mystery Skulls , Music , One of Us , 00:03:22 , 2ECNZe6DJQX2RMEIJj3F3k , 2017-08-04
PUP , Dark Days , PUP , 00:03:26 , 19260b1RRODP71Oo8oRbSF , 2014-04-08
Tiny Moving Parts , Clouds Above My Head , This Couch Is Long & Full of Friendship , 00:02:57 , 1uuIvuY0kYYtEiN1UWXkR2 , 2013-05-07
Modern Baseball , Hope , Couples Therapy , 00:03:52 , 0OW7MnLVK9gpwdVqKuqcFp , 2015-10-30
Bayside , Bear With Me , Cult White Edition , 00:03:10 , 5GCB93DaQlIzFDfVezMoX0 , 2015-03-03
Mystery Skulls , Losing My Mind , One of Us , 00:02:59 , 1DXXWu8Del2WXqBsuB4TcL , 2017-08-04
Childish Gambino , Baby Boy , "Awaken, My Love!" , 00:06:22 , 3X7xCWOmb7UdYJDGP4oNIx , 2016-12-02
Tiny Moving Parts , Grayscale , This Couch Is Long & Full of Friendship , 00:02:03 , 09lpj6ghU12rgIFdM4WKis , 2013-05-07
toe , Tremolo And Delay , The Book About My Idle Plot On A Vague Anxiety , 00:03:03 , 425tJbFMWmM1lkR6xldnqv , 2012-06-20
Modern Baseball , Home , The Nameless Ranger , 00:04:32 , 2GHw6XBDi9pils4G0OBgI9 , 2015-10-30
toe , All I Understand Is That I Don't Understand , The Book About My Idle Plot On A Vague Anxiety , 00:04:54 , 6atVErW3TMhI9DrB6hstlv , 2012-06-20
PUP , Doubts , The Dream Is Over , 00:03:00 , 3hy9VZ7YhuapbSnw07DR2w , 2016-05-27
Modern Baseball , My Love , The Nameless Ranger , 00:03:33 , 75BGEsL0HhgqzR9y9tpHVv , 2015-10-30
Bayside , It's Not A Bad Little War , Killing Time , 00:04:13 , 67GaHdO2ULwnWnU7rjiRF4 , 2011-01-01
toe , Path , Songs, Ideas, We Forgot , 00:04:06 , 1ljq7tHnq18rjI4CcauvRY , 2012-06-20
Mystery Skulls , Paralyzed , Forever , 00:03:08 , 4inf6mZVhlOoAL3HQNZx6C , 2014-10-27
Tiny Moving Parts , Vacation Bible School , This Couch Is Long & Full of Friendship , 00:03:20 , 2aG59MYsrguiyndslgTx9m , 2013-05-07
Modern Baseball , 240 , Modern Baseball / The Hundred Acre Woods Split , 00:02:19 , 3RXzJTQuTvtWO0kdmqMDC7 , 2014-01-16
PUP , DVP , The Dream Is Over , 00:02:28 , 0bq0YAWnc5HuE3AnYhITA5 , 2016-05-27
Bayside , Something's Wrong , Cult White Edition , 00:03:04 , 0iJvOAa4GhXkJRKsLIXgd1 , 2015-03-03
Modern Baseball , Short , The Nameless Ranger , 00:01:40 , 2t52O2l1Ou4xoO7YtG2iR1 , 2015-10-30
toe , Yoru Wa Akeru , Songs, Ideas, We Forgot , 00:05:50 , 2Q7m6fHF1Pwp8n4pW15awi , 2012-06-20
Mystery Skulls; Nile Rodgers; Brandy , Magic (feat. Nile Rodgers and Brandy) , Forever , 00:04:28 , 50rdn3WBWEzRLavq6tQD4K , 2014-10-27
Panic! At The Disco , Death of a Bachelor , Death of a Bachelor , 00:03:23 , 1BECwm5qkaBwlbfo4kpYx8 , 2016-01-15
Modern Baseball , This Song Is Gonna Buy Brendan Lukens A New Pair Of Socks , Split , 00:03:26 , 2eLUkqz8hvuVmIzIrTxhWq , 2017-01-20
Bayside , Baby Britain , Acoustic , 00:02:55 , 3kgE8iRYZYjJNOUjG2e03W , 2006
The Pof , The Plan , Remember Why You're Here , 00:06:10 , 7up4ImgdHkw7KuYRMAQA4P , 2016-10-22
Anamanaguchi , Endless Fantasy , Endless Fantasy , 00:05:57 , 1EsdqTsiQPaUJ82iy7KfS1 , 2013-05-14
Bayside , A Call to Arms , Shudder (Bonus Track Version) , 00:03:02 , 1fNH1WXj2hPNi144QA4zH3 , 2008
Mystery Skulls , One of Us , One of Us , 00:03:15 , 7HhLnwVizwbw9GXmo1ag7v , 2017-08-04
MisterWives , Reflections , Our Own House , 00:03:06 , 2PtBhfoPZ6VYtXkrE5FrCH , 2015-02-24
Bayside , Howard , Shudder (Bonus Track Version) , 00:02:54 , 1X99eZ15odwchIWqIZv3EQ , 2008
toe , Goodbye , For Long Tomorrow , 00:07:00 , 0zSNmzpT4eXqw0UgpYR6it , 2009-12-09
PUP , Reservoir , PUP , 00:03:16 , 4TFz7Ix5lfUqWHQCad5GXa , 2014-04-08
Rx Bandits , Future, Buddy , Gemini, Her Majesty , 00:04:33 , 48iFFB7BCiY27rcrkSP6DW , 2014-07-22
Bayside , Montauk , Acoustic , 00:04:03 , 181WJBSZ679rFhXO3Zb2X6 , 2006
toe , Velvet Blanc , Songs, Ideas, We Forgot , 00:03:48 , 6NK58Jf4RIqoP7DNxvEIVR , 2012-06-20
Mystery Skulls , The Future , Forever , 00:03:43 , 1zNPQv792Cf51iswrZoeyt , 2014-10-27
Twenty One Pilots , Addict With A Pen , Twenty One Pilots , 00:04:46 , 4bk6v5SBxNoVsbOvdOvUAJ , 2009-12-29
Childish Gambino , Sober , Kauai , 00:04:12 , 6olUplztLFFfU7fMYmFXOP , 2014-10-03
Spazzkid; Skymarines , Candy Flavored Lips (feat. Skymarines) , Desire , 00:04:54 , 6AB9b1JrmhVfe6zrYZ7uC7 , 2013-04-23
toe , Because I Hear You , Hear You , 00:04:41 , 0oEEF2YW5TcO3IwaW8YTc3 , 2015-07-24
Ken Ashcorp , Supernatural , Supernatural , 00:04:17 , 4bzbXrXOjAYbMOWK2FS8fw , 2012-08-04
Panic! At The Disco , Don't Threaten Me with a Good Time , Death of a Bachelor , 00:03:33 , 2fh3bZ8jZhMxOcfESE9nQY , 2016-01-15
Modern Baseball , Bart to the Future, Pt. 2: The Musical (30 Days, 30 Songs) , Bart to the Future, Pt. 2: The Musical (30 Days, 30 Songs) , 00:03:14 , 3kJ2J1NxS4OVK6k2mHbfhc , 2016-11-07
Bayside , The Walking Wounded , The Walking Wounded (Gold Edition) , 00:03:45 , 50SxOtJdnTL8wD9Dr70umg , 2007
The Pof , Reflection , Remember Why You're Here , 00:04:16 , 53mJDPrFeLr35GNXYwNrih , 2016-10-22
Bayside , I and I - Live at Looney Tunes , The Walking Wounded (Gold Edition) , 00:04:09 , 1ufd84Pp75kDp9EdwObtkH , 2007
The Dear Hunter , The Squeaky Wheel , Act Iv: Rebirth in Reprise , 00:04:35 , 3bpQfM48Ajbui58VMy4HLW , 2015-09-04
toe , Premonition (Beginning Of A Desert Of Human) , Hear You , 00:02:05 , 6vLkVKSUlRiFHvMGYcLBUt , 2015-07-24
Panic! At The Disco , This Is Gospel , Too Weird to Live, Too Rare to Die! , 00:03:07 , 3yZQk5PC52CCmT4ZaTIKvv , 2013-10-04
MisterWives , Ride - Recorded at Spotify Studios NYC , Spotify Singles , 00:03:29 , 5pKJwIFF2FVHAV2DCYzjHh , 2017-07-05
PUP , Guilt Trip , PUP , 00:03:20 , 76YqPiiWWyngCU72YTY1tx , 2014-04-08
Childish Gambino , Bonfire , Camp , 00:03:12 , 4zGvb8hxGLB2jEPRFiRRqw , 2011-01-01
Mark Redito , Promise , Promise - EP , 00:03:44 , 5D9oCThJNFXZ26qLFaduzg , 2014-07-08
Modern Baseball , The Quark , Asian Man Music for Asian Man People Vol 2 , 00:02:54 , 1lyCU39IIa9czXn4ArhYED , 2016-06-10
Bayside , Dear Your Holiness , The Walking Wounded (Gold Edition) , 00:03:56 , 5qGF2UUPiHlMhY7AqObvNY , 2007
The Pof , Youth Defective , Remember Why You're Here , 00:02:38 , 39fcEDdl7gjMa7VCLwnLXo , 2016-10-22
Panic! At The Disco , LA Devotee , Death of a Bachelor , 00:03:16 , 2fmCA13dwQQOGBIbIOWRiJ , 2016-01-15
Nujabes; Substantial , Waiting for the Clouds (feat. Substantial) , Spiritual State , 00:03:52 , 3J6Srb9Sotyu2xLl7WPJQJ , 2011-12-03
Bayside , The Ghost of St. Valentine , Shudder (Bonus Track Version) , 00:03:50 , 2Afkg52ehrBr1NwJjzSPwS , 2008
toe , After Image , For Long Tomorrow , 00:03:59 , 0i8DmB1DIorAyQ94LfK3UD , 2009-12-09
Chon , Dew , Newborn Sun , 00:03:15 , 29BPRc3Rr246h9VMUcaA0e , 2013-06-11
Fall Out Boy , Nobody Puts Baby In The Corner , From Under The Cork Tree , 00:03:20 , 6HJzCcSMggn7Ultxs48dAe , 2005-05-03
Ken Ashcorp , Wear , Wear , 00:05:23 , 6JDbZwrCvhsgWqN16ihBJd , 2015-06-13
Tangled Hair , Cardboard Hilltop , Two EPs , 00:05:09 , 3UWrtmLMGXt0CEApeS0wOo , 2014-06-09
